Node,Degree,Betweenness,Closeness,Eigenvector,Community
Gazprom,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,-2.475210166399481e-18,11
Gordon Brown,0.003601440576230492,4.040077569489334e-05,0.008184143222506393,0.12243279143863256,0
rooney,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,-3.6458954035202936e-18,25
irish,0.003601440576230492,1.0100193923723335e-05,0.005719935032836665,-1.5883395495175732e-17,1
Sullivan,0.003601440576230492,1.4428848462461908e-06,0.0024009603841536613,-6.542356230418467e-17,34
Alan Milburn,0.003601440576230492,0.0,0.0,0.0,0
Cole,0.003601440576230492,0.0,0.0,0.0,16
Italy,0.003601440576230492,5.771539384984763e-06,0.011826352162486616,3.212182226336254e-17,1
James,0.003601440576230492,0.0,0.0,0.0,27
charlton,0.003601440576230492,0.0,0.0,0.0,18
Spain,0.003601440576230492,1.1543078769969527e-05,0.0012004801920768306,4.907632812304211e-18,1
the Football Association,0.003601440576230492,0.0,0.0,0.0,3
ferguson,0.003601440576230492,1.4428848462461908e-05,0.0012004801920768306,3.1198533206533894e-18,3
olympic,0.003601440576230492,0.0,0.003601440576230492,-1.5820545209300249e-18,15
Scotland,0.003601440576230492,2.020038784744667e-05,0.004901960784313725,-3.790860816140899e-18,1
robinson,0.003601440576230492,2.020038784744667e-05,0.0024009603841536613,2.9876595492513886e-18,1
hollywood,0.003601440576230492,0.0,0.0,0.0,23
Cyril Saulnier,0.003601440576230492,0.0,0.006482593037214887,-4.870061251566973e-17,2
Agassi,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,-1.8363798569292953e-17,29
Slovakia,0.003601440576230492,0.0,0.0,0.0,1
Mirza,0.003601440576230492,0.0,0.0,0.0,30
Roger Federer,0.003601440576230492,4.328654538738573e-06,0.0012004801920768306,-9.056753476744194e-18,19
keane,0.003601440576230492,2.8857696924923817e-06,0.0024009603841536613,4.0131109901022276e-18,13
apple,0.003601440576230492,2.8857696924923817e-06,0.0012004801920768306,1.4158418143819e-18,33
the Freedom of Information Act,0.0024009603841536613,0.0,0.0,0.0,1
Russia,0.0024009603841536613,5.771539384984763e-06,0.0012004801920768306,-5.847739152274884e-20,4
Man Utd,0.0024009603841536613,0.0,0.0,0.0,35
CFCA,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-8.984757754392825e-18,40
Heather Craney,0.0024009603841536613,0.0,0.0024009603841536613,1.7614077740273232e-18,51
Desperate housewife,0.0024009603841536613,0.0,0.0,0.0,43
Brigitte Nielsen,0.0024009603841536613,0.0,0.0,0.0,46
sideway,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-1.3089978475856582e-17,41
Egypt,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-2.156148893641539e-17,39
Joss Stone,0.0024009603841536613,0.0,0.0,0.0,48
Blair and Brown,0.0024009603841536613,0.0,0.0,0.0,0
Sri Lanka,0.0024009603841536613,0.0,0.0024009603841536613,2.4499544270411017e-18,21
Johnny Vaughan,0.0024009603841536613,0.0,0.0024009603841536613,5.2414001727802895e-18,47
Air China,0.0024009603841536613,0.0,0.0,0.0,10
the London Stock Exchange,0.0024009603841536613,0.0,0.0024009603841536613,-2.383904636295686e-18,10
Nissan,0.0024009603841536613,0.0,0.0024009603841536613,2.8612513284372694e-18,36
Def Jam,0.0024009603841536613,0.0,0.0024009603841536613,-1.198659990427066e-17,44
Hilary Benn,0.0024009603841536613,0.0,0.0,0.0,21
Grammy,0.0024009603841536613,0.0,0.0024009603841536613,-3.5347795968606094e-20,24
Deutsche Bank,0.0024009603841536613,0.0,0.0,0.0,11
the Screen Actors Guild Awards,0.0024009603841536613,0.0,0.0024009603841536613,9.406918858553553e-18,42
FSA,0.0024009603841536613,0.0,0.0024009603841536613,-1.0271020210974758e-17,37
Kennedy,0.0024009603841536613,0.0,0.0,0.0,0
the Lib Dems,0.0024009603841536613,7.358712715855574e-05,0.0027439547247470413,4.6783153664726094e-17,0
milburn,0.0024009603841536613,0.0,0.010763627484892263,0.2846217088129899,0
UK athletic,0.0024009603841536613,2.8857696924923817e-06,0.0016006402561024409,3.68647595983299e-17,5
Franz ferdinand,0.0024009603841536613,0.0,0.0,0.0,13
collins,0.0024009603841536613,2.8857696924923817e-06,0.0012004801920768306,-1.1879358391067132e-17,5
gebrselassie,0.0024009603841536613,0.0,0.0,0.0,55
moye u - turn,0.0024009603841536613,0.0,0.0,0.0,56
casey,0.0024009603841536613,0.0,0.0,0.0,45
Rod Stewart,0.0024009603841536613,0.0,0.0,0.0,24
Luis Garcia,0.0024009603841536613,1.0100193923723335e-05,0.004524886877828054,-1.0236235565799692e-17,3
celtic,0.0024009603841536613,0.0,0.0024009603841536613,-1.926966005612619e-18,17
Academy Awards,0.0024009603841536613,0.0,0.0024009603841536613,-1.5617293630877216e-18,50
Charles Kennedy,0.0024009603841536613,0.0,0.0,0.0,0
Chelsea,0.0024009603841536613,0.0,0.0,0.0,3
Eriksson,0.0024009603841536613,0.0,0.01210161483948418,0.28462170881298987,0
Giggs,0.0024009603841536613,1.1543078769969527e-05,0.0012004801920768306,-7.09593091799537e-18,1
Manchester United,0.0024009603841536613,0.0,0.0,0.0,1
Ryan Giggs,0.0024009603841536613,2.3086157539939053e-05,0.0016006402561024409,2.4377677332862352e-17,3
London,0.0024009603841536613,0.0,0.0024009603841536613,-6.280241991754734e-18,10
Jose Mourinho,0.0024009603841536613,0.0,0.0024009603841536613,1.8054885616905606e-18,16
Australia,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-6.078262317847233e-18,32
South Africa,0.0024009603841536613,0.0,0.0027010804321728693,7.563587150769778e-18,32
anti - doping agency,0.0024009603841536613,0.0,0.0,0.0,5
oscar,0.0024009603841536613,0.0,0.0024009603841536613,-1.7342879278403485e-19,52
Werner Seifert,0.0024009603841536613,0.0,0.0,0.0,38
ranger,0.0024009603841536613,0.0,0.0,0.0,17
benitez,0.0024009603841536613,0.0,0.0,0.0,57
spur,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,1.4903328723368587e-17,58
great british Spelling Test,0.0024009603841536613,0.0,0.0,0.0,15
Carling Cup,0.0024009603841536613,0.0,0.0024009603841536613,-4.722511326987903e-18,26
Bolton,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,8.813491602244267e-21,18
Mauritius,0.0024009603841536613,0.0,0.0,0.0,59
Zambia,0.0024009603841536613,0.0,0.0,0.0,60
Fulham,0.0024009603841536613,0.0,0.0,0.0,26
Europe,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-1.0497263102338893e-17,54
McClaren,0.0024009603841536613,0.0,0.0,0.0,61
Cabinet,0.0024009603841536613,0.0,0.00815543608747847,0.16218891737435726,0
Briton,0.0024009603841536613,0.0,0.0,0.0,53
kilmarnock,0.0024009603841536613,0.0,0.0024009603841536613,-1.8358444918321536e-18,17
Danny Grewcock,0.0024009603841536613,3.607212115615477e-05,0.010567607324619989,7.173473873706821e-19,1
Airbus,0.0024009603841536613,0.0,0.0,0.0,7
Mary Poppins,0.0024009603841536613,0.0,0.0024009603841536613,1.6113513138395491e-18,49
leed v Saracens,0.0024009603841536613,0.0,0.0,0.0,62
Ebbers,0.0024009603841536613,0.0,0.0016006402561024409,-4.7029599210672503e-17,34
Simon Amor,0.0024009603841536613,0.0,0.0,0.0,63
Argentina,0.0024009603841536613,2.8857696924923817e-06,0.0012004801920768306,-1.7952968346680427e-18,1
s&n,0.0024009603841536613,0.0,0.0,0.0,20
Newcastle,0.0024009603841536613,0.0,0.0024009603841536613,5.381161545407812e-18,20
Christian Slater,0.0024009603841536613,0.0,0.0024009603841536613,1.2037906153728924e-17,22
russian,0.0024009603841536613,0.0,0.0,0.0,64
Albert Montanes,0.0024009603841536613,0.0,0.0024009603841536613,4.074730827910761e-18,65
davenport,0.0024009603841536613,0.0,0.0,0.0,66
UKIP,0.0024009603841536613,5.771539384984763e-06,0.0012004801920768306,-1.4808940406714216e-17,0
Michael Howard,0.0024009603841536613,0.0,0.0,0.0,0
Elena Likhovtseva,0.0024009603841536613,0.0,0.0024009603841536613,-2.270013725271451e-19,67
bogdanovic,0.0024009603841536613,0.0,0.0024009603841536613,-4.374663993165189e-19,2
Lleyton Hewitt,0.0024009603841536613,0.0,0.0,0.0,2
Jeremy Bates,0.0024009603841536613,0.0,0.0,0.0,68
the Lawn Tennis Association,0.0024009603841536613,0.0,0.0,0.0,2
Samantha Stosur,0.0024009603841536613,0.0,0.0024009603841536613,-2.1093540277545204e-18,69
Liberal Democrats,0.0024009603841536613,0.0,0.0,0.0,0
Nathalie Dechy,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-7.281801099707618e-18,70
Fabrice Santoro,0.0024009603841536613,2.8857696924923817e-06,0.0016006402561024409,7.81007639762647e-18,19
slater,0.0024009603841536613,0.0,0.0,0.0,22
Carlos Moya,0.0024009603841536613,0.0,0.0,0.0,2
capriati,0.0024009603841536613,0.0,0.0,0.0,71
Bob Bryan,0.0024009603841536613,0.0,0.0,0.0,31
Juan Carlos Ferrero,0.0024009603841536613,0.0,0.0024009603841536613,-9.238560638381514e-18,31
Tommy Robredo,0.0024009603841536613,0.0,0.0024009603841536613,-9.238560638381514e-18,31
Mike,0.0024009603841536613,0.0,0.0,0.0,31
Rafael Nadal,0.0024009603841536613,0.0,0.0,0.0,2
mardy fish,0.0024009603841536613,0.0,0.0024009603841536613,5.462662548987343e-19,2
Tim Henman,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-3.411411614101078e-18,2
Blunkett,0.0024009603841536613,0.0,0.008113590263691683,0.12243279143863257,0
Grand Slams,0.0024009603841536613,0.0,0.0024009603841536613,-8.761038110356642e-18,1
Google,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-5.646679960468046e-18,75
parliament,0.0024009603841536613,0.0,0.008629092662706108,0.21485457131189548,0
Hurricane Ivan,0.0024009603841536613,0.0,0.0,0.0,72
IBM,0.0024009603841536613,0.0,0.0,0.0,73
Macintosh,0.0024009603841536613,0.0,0.0024009603841536613,-4.013796286494917e-18,74
Honda,0.0012004801920768306,0.0,0.0,0.0,9
the Association for Payment Clearing Services ( Apacs ) apac,0.0012004801920768306,0.0,0.0,0.0,102
Helen Carroll,0.0012004801920768306,0.0,0.0012004801920768306,-2.0287332643172135e-18,102
Interbrew,0.0012004801920768306,0.0,0.0,0.0,103
ambev,0.0012004801920768306,0.0,0.0012004801920768306,-1.2243280201140076e-18,103
World Bank,0.0012004801920768306,0.0,0.0,0.0,39
m furse,0.0012004801920768306,0.0,0.0012004801920768306,-8.161417593550203e-18,38
Laura Ashley,0.0012004801920768306,0.0,0.0,0.0,104
m Mohd - Saaid,0.0012004801920768306,0.0,0.0012004801920768306,-2.029462010104707e-18,104
tsunami,0.0012004801920768306,0.0,0.0,0.0,21
citigroup,0.0012004801920768306,0.0,0.0,0.0,105
Standard Chartered,0.0012004801920768306,0.0,0.0012004801920768306,-4.873054450581833e-18,105
Judy Boynton,0.0012004801920768306,0.0,0.0,0.0,106
shell,0.0012004801920768306,0.0,0.0012004801920768306,-1.2096483281802163e-17,106
yuganskneftegaz,0.0012004801920768306,0.0,0.002881152460984394,6.5082293783576785e-18,4
Standard & Poor 's,0.0012004801920768306,0.0,0.0,0.0,107
Pakistan,0.0012004801920768306,0.0,0.0012004801920768306,2.5834098764224854e-18,107
bell,0.0012004801920768306,0.0,0.0,0.0,108
mcdonald,0.0012004801920768306,0.0,0.0012004801920768306,5.317383927270598e-18,108
Quinlan Private - buy,0.0012004801920768306,0.0,0.0,0.0,109
savoy,0.0012004801920768306,0.0,0.0012004801920768306,1.905541362902424e-18,109
israeli,0.0012004801920768306,0.0,0.0016006402561024409,3.316515701435272e-17,39
Hosni Mubarak,0.0012004801920768306,0.0,0.0,0.0,110
Ariel Sharon,0.0012004801920768306,0.0,0.0012004801920768306,-2.6841506684571844e-18,110
Anil,0.0012004801920768306,0.0,0.0,0.0,111
Anand Jain,0.0012004801920768306,0.0,0.0012004801920768306,-6.370759935627286e-18,111
Indonesia,0.0012004801920768306,0.0,0.0,0.0,112
Paris Club,0.0012004801920768306,0.0,0.0012004801920768306,5.055694486438724e-19,112
Asia,0.0012004801920768306,0.0,0.0016006402561024409,2.6764064632104546e-17,54
Crown Prince Frederik,0.0012004801920768306,0.0,0.0,0.0,113
New York,0.0012004801920768306,0.0,0.0012004801920768306,-1.0763899177647496e-18,113
Queen Mary,0.0012004801920768306,0.0,0.0,0.0,114
the Ugly duckling,0.0012004801920768306,0.0,0.0012004801920768306,1.6962102718872893e-18,114
Pamela Travers,0.0012004801920768306,0.0,0.0,0.0,49
the Theatregoers ' Choice Awards,0.0012004801920768306,0.0,0.0,0.0,22
McCaughrean,0.0012004801920768306,0.0,0.0,0.0,115
the Whitbread Prize,0.0012004801920768306,0.0,0.0012004801920768306,-2.036368589028367e-18,115
the Canadian Broadcasting Corporation,0.0012004801920768306,0.0,0.0,0.0,116
flight,0.0012004801920768306,0.0,0.0012004801920768306,4.290494696970992e-18,116
Dallas Roberts,0.0012004801920768306,0.0,0.0012004801920768306,3.4264382882737654e-18,22
alicia Markova,0.0012004801920768306,0.0,0.0,0.0,117
World War II,0.0012004801920768306,0.0,0.0012004801920768306,-1.0152855722561693e-17,117
Thomas Haden Church,0.0012004801920768306,0.0,0.0016006402561024409,8.392464018927549e-18,40
Imelda Staunton,0.0012004801920768306,0.0,0.0,0.0,40
the Southeastern Film Critics,0.0012004801920768306,0.0,0.0,0.0,41
Roger Deakins,0.0012004801920768306,0.0,0.0,0.0,118
the Technical Achievement Award,0.0012004801920768306,0.0,0.0012004801920768306,2.629546362501281e-18,118
Takuo Miyagishima,0.0012004801920768306,0.0,0.0,0.0,6
Evans,0.0012004801920768306,0.0,0.0,0.0,119
mann,0.0012004801920768306,0.0,0.0012004801920768306,-8.662776293473853e-18,119
Walter Salles,0.0012004801920768306,0.0,0.0,0.0,120
the Motorcycle diary,0.0012004801920768306,0.0,0.0012004801920768306,3.4350004961890965e-18,120
Kwon - Taek,0.0012004801920768306,0.0,0.0,0.0,121
Golden Bear,0.0012004801920768306,0.0,0.0012004801920768306,-4.597715676926229e-18,121
Jugnot,0.0012004801920768306,0.0,0.0,0.0,122
Gerard Jugnot - star,0.0012004801920768306,0.0,0.0012004801920768306,4.428733024349716e-19,122
Paul Rusesabagina,0.0012004801920768306,0.0,0.0,0.0,123
Cheadle,0.0012004801920768306,0.0,0.0012004801920768306,-9.51678213316727e-19,123
Hilary Swank,0.0012004801920768306,0.0,0.0,0.0,42
Jamie Foxx,0.0012004801920768306,0.0,0.0,0.0,42
Alan Titchmarsh,0.0012004801920768306,0.0,0.0,0.0,124
Ground Force,0.0012004801920768306,0.0,0.0012004801920768306,-2.351978269598828e-18,124
Brando,0.0012004801920768306,0.0,0.0,0.0,125
electronic Arts,0.0012004801920768306,0.0,0.0012004801920768306,5.346170871892954e-18,125
Independent Spirit Awards,0.0012004801920768306,0.0,0.0016006402561024409,2.731663734921616e-17,41
will Smith,0.0012004801920768306,0.0,0.0,0.0,126
Cesar,0.0012004801920768306,0.0,0.0012004801920768306,-1.895173820353876e-19,126
the 77th Academy Awards,0.0012004801920768306,0.0,0.0012004801920768306,4.892670466812345e-18,23
Ron Howard,0.0012004801920768306,0.0,0.0,0.0,127
Tautou,0.0012004801920768306,0.0,0.0012004801920768306,-8.049226690700946e-18,127
Floella Benjamin,0.0012004801920768306,0.0,0.0,0.0,128
the Special Award,0.0012004801920768306,0.0,0.0012004801920768306,1.49680269577588e-17,128
Ray,0.0012004801920768306,0.0,0.0,0.0,129
Guild Award,0.0012004801920768306,0.0,0.0012004801920768306,-7.467282497096393e-18,129
the US Federal Communications Commission,0.0012004801920768306,0.0,0.0,0.0,130
CBS,0.0012004801920768306,0.0,0.0012004801920768306,1.420760057437957e-17,130
Swank,0.0012004801920768306,0.0,0.0,0.0,131
Best Actress,0.0012004801920768306,0.0,0.0012004801920768306,2.483137952124794e-18,131
Miyazaki,0.0012004801920768306,0.0,0.0,0.0,6
Marlon Brando,0.0012004801920768306,0.0,0.0,0.0,132
the Academy Award,0.0012004801920768306,0.0,0.0012004801920768306,2.3631137590649943e-19,132
Felicity Huffman,0.0012004801920768306,0.0,0.0012004801920768306,1.0865533502877832e-17,43
Marcia Cross,0.0012004801920768306,0.0,0.0012004801920768306,1.0865533502877832e-17,43
dicaprio,0.0012004801920768306,0.0,0.0,0.0,133
Howard Hughes,0.0012004801920768306,0.0,0.0012004801920768306,-1.0382688790268455e-18,133
Nicky Wire,0.0012004801920768306,0.0,0.0,0.0,134
Phil Jupitus,0.0012004801920768306,0.0,0.0012004801920768306,-1.0429230599069062e-19,134
Jay - Z,0.0012004801920768306,0.0,0.0,0.0,135
the Island Def Jam Music Group,0.0012004801920768306,0.0,0.0012004801920768306,-7.306592948491489e-18,135
Rick Rubin,0.0012004801920768306,0.0,0.0,0.0,44
Russell Simmons,0.0012004801920768306,0.0,0.0,0.0,44
Merle Kilgore,0.0012004801920768306,0.0,0.0,0.0,136
Ring of fire,0.0012004801920768306,0.0,0.0012004801920768306,1.091898426072333e-17,136
Black America,0.0012004801920768306,0.0,0.0,0.0,137
Bob,0.0012004801920768306,0.0,0.0012004801920768306,-2.346638011946675e-18,137
Brian McFadden,0.0012004801920768306,0.0,0.0012004801920768306,1.0556172951298826e-17,45
Damien Rice,0.0012004801920768306,0.0,0.0012004801920768306,1.0556172951298826e-17,45
pj harvey,0.0012004801920768306,0.0,0.0,0.0,138
Kylie Minogue,0.0012004801920768306,0.0,0.0012004801920768306,6.561263652860852e-19,138
Snow Patrol,0.0012004801920768306,0.0,0.0,0.0,139
the Meteor Awards,0.0012004801920768306,0.0,0.0012004801920768306,5.153789508145954e-21,139
Johnson,0.0012004801920768306,0.0,0.0,0.0,140
Dre,0.0012004801920768306,0.0,0.0012004801920768306,-2.1051352356859997e-18,140
Kanye West,0.0012004801920768306,0.0,0.0,0.0,141
grammys,0.0012004801920768306,0.0,0.0012004801920768306,2.690627933671738e-18,141
razorlight,0.0012004801920768306,0.0,0.0,0.0,13
Rapper Eminem,0.0012004801920768306,0.0,0.0,0.0,142
Elvis,0.0012004801920768306,0.0,0.0012004801920768306,6.668764899173781e-19,142
Stevie Wonder,0.0012004801920768306,0.0,0.0,0.0,143
Billboard 's Century Award,0.0012004801920768306,0.0,0.0012004801920768306,5.5532423794596616e-18,143
Newcomer Ciara - who,0.0012004801920768306,0.0,0.0,0.0,144
Elvis Presley,0.0012004801920768306,0.0,0.0012004801920768306,6.244325811759331e-18,144
housewife,0.0012004801920768306,0.0,0.0,0.0,145
Channel 4,0.0012004801920768306,0.0,0.0012004801920768306,1.5509633587807966e-17,145
Bez,0.0012004801920768306,0.0,0.0012004801920768306,-1.392833086803003e-19,46
John,0.0012004801920768306,0.0,0.0012004801920768306,-1.392833086803003e-19,46
Tim Kash,0.0012004801920768306,0.0,0.0,0.0,146
the all New Top of the pop,0.0012004801920768306,0.0,0.0012004801920768306,-1.9075391528673467e-17,146
Denise,0.0012004801920768306,0.0,0.0,0.0,47
johnny,0.0012004801920768306,0.0,0.0,0.0,47
little Britain,0.0012004801920768306,0.0,0.0016006402561024409,-1.3983825336936186e-17,14
Freeview,0.0012004801920768306,0.0,0.0016006402561024409,-1.3983825336936186e-17,14
Redmond,0.0012004801920768306,0.0,0.0,0.0,147
hollyoak to Channel 4,0.0012004801920768306,0.0,0.0012004801920768306,3.7711344271224735e-18,147
David Walliams,0.0012004801920768306,0.0,0.003460207612456747,-3.8351499348166093e-17,0
Matt Lucas,0.0012004801920768306,0.0,0.003460207612456747,-3.8351499348166093e-17,0
icrc,0.0012004801920768306,0.0,0.0,0.0,148
Gazetta,0.0012004801920768306,0.0,0.0012004801920768306,-4.010736909692782e-19,148
Morrissey,0.0012004801920768306,0.0,0.0012004801920768306,5.1156750118319386e-18,13
Spooks Interactive,0.0012004801920768306,0.0,0.0012004801920768306,4.1978646617512296e-18,15
Guardian,0.0012004801920768306,0.0,0.0,0.0,149
the Tour de France,0.0012004801920768306,0.0,0.0012004801920768306,-2.7844828246068626e-18,149
Christopher Lee,0.0012004801920768306,0.0,0.0,0.0,150
Fireside tale,0.0012004801920768306,0.0,0.0012004801920768306,-2.2508216430710812e-18,150
Rob Da Bank,0.0012004801920768306,0.0,0.0,0.0,151
the John Peel Show,0.0012004801920768306,0.0,0.0012004801920768306,1.6822084804024343e-18,151
size,0.0012004801920768306,0.0,0.0,0.0,152
Mercury Music Prize,0.0012004801920768306,0.0,0.0012004801920768306,-3.2645384665331272e-18,152
Kombou,0.0012004801920768306,0.0,0.0,0.0,153
Vince Everett,0.0012004801920768306,0.0,0.0012004801920768306,-5.603207456213463e-18,153
Steve Coogan,0.0012004801920768306,0.0,0.0,0.0,154
Wilson,0.0012004801920768306,0.0,0.0012004801920768306,-4.07969620339486e-18,154
Britney Spears,0.0012004801920768306,0.0,0.0,0.0,155
spear,0.0012004801920768306,0.0,0.0012004801920768306,-6.4820254172297345e-18,155
Dizzee Rascal,0.0012004801920768306,0.0,0.0012004801920768306,-1.1785739333711172e-18,48
Jamelia,0.0012004801920768306,0.0,0.0012004801920768306,-1.1785739333711172e-18,48
Love,0.0012004801920768306,0.0,0.0,0.0,156
Kristin king,0.0012004801920768306,0.0,0.0012004801920768306,1.2671880255954934e-18,156
Bill Clinton,0.0012004801920768306,0.0,0.0,0.0,24
BBC one,0.0012004801920768306,0.0,0.0,0.0,157
Different Story,0.0012004801920768306,0.0,0.0012004801920768306,-5.22799629792696e-18,157
Nathan Lane,0.0012004801920768306,0.0,0.0,0.0,158
Lee Evans,0.0012004801920768306,0.0,0.0012004801920768306,-2.386064485730262e-19,158
producer,0.0012004801920768306,0.0,0.0,0.0,49
the Society of London,0.0012004801920768306,0.0,0.0,0.0,159
the Olivier Awards,0.0012004801920768306,0.0,0.0012004801920768306,7.605019219957349e-18,159
conti,0.0012004801920768306,0.0,0.0,0.0,6
Goodrem,0.0012004801920768306,0.0,0.0,0.0,160
the Pepsi Viewers Choice Award,0.0012004801920768306,0.0,0.0012004801920768306,1.7412677387706613e-19,160
Clapton,0.0012004801920768306,0.0,0.0,0.0,161
Buddy Guy,0.0012004801920768306,0.0,0.0012004801920768306,-1.899932119938561e-18,161
Percy Sledge,0.0012004801920768306,0.0,0.0012004801920768306,2.050212344574263e-18,24
Springsteen,0.0012004801920768306,0.0,0.0,0.0,162
bono,0.0012004801920768306,0.0,0.0012004801920768306,2.1130083079085273e-18,162
malkovich,0.0012004801920768306,0.0,0.0,0.0,163
Humma Kavula,0.0012004801920768306,0.0,0.0012004801920768306,4.610126591097635e-18,163
Robert Redford,0.0012004801920768306,0.0,0.0,0.0,164
sundance,0.0012004801920768306,0.0,0.0012004801920768306,-4.686287361445103e-19,164
Victoria Wood,0.0012004801920768306,0.0,0.0,0.0,165
Cohen,0.0012004801920768306,0.0,0.0012004801920768306,1.4639963848035343e-17,165
Dudley Nichols,0.0012004801920768306,0.0,0.0,0.0,166
Academy Award,0.0012004801920768306,0.0,0.0012004801920768306,-3.413683109519515e-18,166
the Academy Awards,0.0012004801920768306,0.0,0.0,0.0,50
"Ferry , Mackay",0.0012004801920768306,0.0,0.0,0.0,167
Roxy Music,0.0012004801920768306,0.0,0.0012004801920768306,-6.374197711782791e-18,167
Fuller,0.0012004801920768306,0.0,0.0,0.0,168
American Idol,0.0012004801920768306,0.0,0.0012004801920768306,1.1157232066725095e-17,168
Simon Fuller,0.0012004801920768306,0.0,0.0,0.0,169
idol,0.0012004801920768306,0.0,0.0012004801920768306,1.2053580376034094e-18,169
Vera Drake,0.0012004801920768306,0.0,0.0,0.0,6
Morgan Spurlock,0.0012004801920768306,0.0,0.0,0.0,170
McDonalds,0.0012004801920768306,0.0,0.0012004801920768306,-5.4846751972250436e-18,170
Charles,0.0012004801920768306,0.0,0.0,0.0,171
Grammy Awards,0.0012004801920768306,0.0,0.0012004801920768306,-1.0798272925879056e-17,171
Jolin,0.0012004801920768306,0.0,0.0,0.0,172
Phil Davis,0.0012004801920768306,0.0,0.0012004801920768306,3.5473509765541945e-20,172
Kate Winslet,0.0012004801920768306,0.0,0.0,0.0,51
Natalie Portman,0.0012004801920768306,0.0,0.0,0.0,51
Sienna Miller,0.0012004801920768306,0.0,0.0,0.0,173
glamour,0.0012004801920768306,0.0,0.0012004801920768306,3.832052081860006e-18,173
Leonardo dicaprio,0.0012004801920768306,0.0,0.0012004801920768306,4.892670466812345e-18,23
Pierce Brosnan,0.0012004801920768306,0.0,0.0012004801920768306,4.892670466812345e-18,23
Harry Potter,0.0012004801920768306,0.0,0.0,0.0,174
the Orange Film of the year,0.0012004801920768306,0.0,0.0012004801920768306,-1.102637560185275e-17,174
amadeus,0.0012004801920768306,0.0,0.0,0.0,175
the Killing Fields,0.0012004801920768306,0.0,0.0012004801920768306,-2.0245098237470925e-18,175
titanic,0.0012004801920768306,0.0,0.0,0.0,52
Dave Karger,0.0012004801920768306,0.0,0.0,0.0,52
Sky Movies 1,0.0012004801920768306,0.0,0.0,0.0,50
Oscar Three,0.0012004801920768306,0.0,0.0012004801920768306,-8.108471190453062e-19,53
eastwood,0.0012004801920768306,0.0,0.0,0.0,6
arnold,0.0012004801920768306,0.0,0.0,0.0,176
