Node,Degree,Betweenness,Closeness,Eigenvector,Community
UK athletic,0.0024009603841536613,2.8857696924923817e-06,0.0016006402561024409,-4.978413315774437e-17,5
Franz ferdinand,0.0024009603841536613,0.0,0.0,0.0,13
collins,0.0024009603841536613,2.8857696924923817e-06,0.0012004801920768306,1.76557332657128e-17,5
gebrselassie,0.0024009603841536613,0.0,0.0,0.0,55
moye u - turn,0.0024009603841536613,0.0,0.0,0.0,56
casey,0.0024009603841536613,0.0,0.0,0.0,45
Rod Stewart,0.0024009603841536613,0.0,0.0,0.0,24
Luis Garcia,0.0024009603841536613,1.0100193923723335e-05,0.004524886877828054,5.191009173436356e-17,3
celtic,0.0024009603841536613,0.0,0.0024009603841536613,9.300214704391593e-18,17
Academy Awards,0.0024009603841536613,0.0,0.0024009603841536613,-1.0186546669292556e-17,50
Charles Kennedy,0.0024009603841536613,0.0,0.0,0.0,0
Chelsea,0.0024009603841536613,0.0,0.0,0.0,3
Eriksson,0.0024009603841536613,0.0,0.01210161483948418,0.2846217088129898,0
Giggs,0.0024009603841536613,1.1543078769969527e-05,0.0012004801920768306,5.852956071914346e-18,1
Manchester United,0.0024009603841536613,0.0,0.0,0.0,1
Ryan Giggs,0.0024009603841536613,2.3086157539939053e-05,0.0016006402561024409,5.734134280883072e-17,3
London,0.0024009603841536613,0.0,0.0024009603841536613,-3.7884220187920964e-18,10
Jose Mourinho,0.0024009603841536613,0.0,0.0024009603841536613,-8.753517910367566e-18,16
Australia,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-6.282882590569306e-19,32
South Africa,0.0024009603841536613,0.0,0.0027010804321728693,2.7044203505623984e-17,32
anti - doping agency,0.0024009603841536613,0.0,0.0,0.0,5
oscar,0.0024009603841536613,0.0,0.0024009603841536613,-1.4972743655142584e-17,52
Werner Seifert,0.0024009603841536613,0.0,0.0,0.0,38
ranger,0.0024009603841536613,0.0,0.0,0.0,17
benitez,0.0024009603841536613,0.0,0.0,0.0,57
spur,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-3.2405241712321836e-19,58
great british Spelling Test,0.0024009603841536613,0.0,0.0,0.0,15
Carling Cup,0.0024009603841536613,0.0,0.0024009603841536613,8.166365325537832e-18,26
Bolton,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-4.393737141011002e-18,18
Mauritius,0.0024009603841536613,0.0,0.0,0.0,59
Zambia,0.0024009603841536613,0.0,0.0,0.0,60
Fulham,0.0024009603841536613,0.0,0.0,0.0,26
Europe,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,6.323599126026411e-18,54
McClaren,0.0024009603841536613,0.0,0.0,0.0,61
Cabinet,0.0024009603841536613,0.0,0.00815543608747847,0.16218891737435748,0
Briton,0.0024009603841536613,0.0,0.0,0.0,53
kilmarnock,0.0024009603841536613,0.0,0.0024009603841536613,1.2680279007632041e-18,17
Danny Grewcock,0.0024009603841536613,3.607212115615477e-05,0.010567607324619989,-1.6631488722067186e-16,1
Airbus,0.0024009603841536613,0.0,0.0,0.0,7
Mary Poppins,0.0024009603841536613,0.0,0.0024009603841536613,3.1379853290052933e-18,49
leed v Saracens,0.0024009603841536613,0.0,0.0,0.0,62
Ebbers,0.0024009603841536613,0.0,0.0016006402561024409,4.343883165002168e-16,34
Simon Amor,0.0024009603841536613,0.0,0.0,0.0,63
Argentina,0.0024009603841536613,2.8857696924923817e-06,0.0012004801920768306,-8.676894818069465e-20,1
s&n,0.0024009603841536613,0.0,0.0,0.0,20
Newcastle,0.0024009603841536613,0.0,0.0024009603841536613,3.0676146145048067e-18,20
Christian Slater,0.0024009603841536613,0.0,0.0024009603841536613,-2.519224731671114e-18,22
russian,0.0024009603841536613,0.0,0.0,0.0,64
Albert Montanes,0.0024009603841536613,0.0,0.0024009603841536613,-2.0390834126828647e-18,65
davenport,0.0024009603841536613,0.0,0.0,0.0,66
UKIP,0.0024009603841536613,5.771539384984763e-06,0.0012004801920768306,-4.180865835724389e-18,0
Michael Howard,0.0024009603841536613,0.0,0.0,0.0,0
Elena Likhovtseva,0.0024009603841536613,0.0,0.0024009603841536613,5.717597783946319e-19,67
bogdanovic,0.0024009603841536613,0.0,0.0024009603841536613,-1.253667859402435e-18,2
Lleyton Hewitt,0.0024009603841536613,0.0,0.0,0.0,2
Jeremy Bates,0.0024009603841536613,0.0,0.0,0.0,68
the Lawn Tennis Association,0.0024009603841536613,0.0,0.0,0.0,2
Samantha Stosur,0.0024009603841536613,0.0,0.0024009603841536613,-5.8700474059090364e-18,69
Liberal Democrats,0.0024009603841536613,0.0,0.0,0.0,0
Nathalie Dechy,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,2.452948019809054e-18,70
Fabrice Santoro,0.0024009603841536613,2.8857696924923817e-06,0.0016006402561024409,-1.9468287559768727e-17,19
slater,0.0024009603841536613,0.0,0.0,0.0,22
Carlos Moya,0.0024009603841536613,0.0,0.0,0.0,2
capriati,0.0024009603841536613,0.0,0.0,0.0,71
Bob Bryan,0.0024009603841536613,0.0,0.0,0.0,31
Juan Carlos Ferrero,0.0024009603841536613,0.0,0.0024009603841536613,9.557302197794273e-19,31
Tommy Robredo,0.0024009603841536613,0.0,0.0024009603841536613,9.557302197794273e-19,31
Mike,0.0024009603841536613,0.0,0.0,0.0,31
Rafael Nadal,0.0024009603841536613,0.0,0.0,0.0,2
mardy fish,0.0024009603841536613,0.0,0.0024009603841536613,1.1149408340161371e-17,2
Tim Henman,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,-1.1024356952426844e-18,2
Blunkett,0.0024009603841536613,0.0,0.008113590263691683,0.12243279143863248,0
Grand Slams,0.0024009603841536613,0.0,0.0024009603841536613,-9.21544725685601e-18,1
Google,0.0024009603841536613,1.4428848462461908e-06,0.0012004801920768306,7.121134542403236e-18,75
parliament,0.0024009603841536613,0.0,0.008629092662706108,0.21485457131189528,0
Hurricane Ivan,0.0024009603841536613,0.0,0.0,0.0,72
IBM,0.0024009603841536613,0.0,0.0,0.0,73
Macintosh,0.0024009603841536613,0.0,0.0024009603841536613,4.989081843081728e-19,74
Honda,0.0012004801920768306,0.0,0.0,0.0,9
the Association for Payment Clearing Services ( Apacs ) apac,0.0012004801920768306,0.0,0.0,0.0,102
Helen Carroll,0.0012004801920768306,0.0,0.0012004801920768306,-1.911987825051735e-18,102
Interbrew,0.0012004801920768306,0.0,0.0,0.0,103
ambev,0.0012004801920768306,0.0,0.0012004801920768306,2.0141730456456914e-17,103
World Bank,0.0012004801920768306,0.0,0.0,0.0,39
m furse,0.0012004801920768306,0.0,0.0012004801920768306,-1.6455054779650448e-17,38
Laura Ashley,0.0012004801920768306,0.0,0.0,0.0,104
m Mohd - Saaid,0.0012004801920768306,0.0,0.0012004801920768306,-4.592155491863605e-18,104
tsunami,0.0012004801920768306,0.0,0.0,0.0,21
citigroup,0.0012004801920768306,0.0,0.0,0.0,105
Standard Chartered,0.0012004801920768306,0.0,0.0012004801920768306,6.55763436736163e-18,105
Judy Boynton,0.0012004801920768306,0.0,0.0,0.0,106
shell,0.0012004801920768306,0.0,0.0012004801920768306,2.3071886726690583e-18,106
yuganskneftegaz,0.0012004801920768306,0.0,0.002881152460984394,7.161460762481491e-17,4
Standard & Poor 's,0.0012004801920768306,0.0,0.0,0.0,107
Pakistan,0.0012004801920768306,0.0,0.0012004801920768306,1.3017535370125656e-18,107
bell,0.0012004801920768306,0.0,0.0,0.0,108
mcdonald,0.0012004801920768306,0.0,0.0012004801920768306,1.0224764937132321e-19,108
Quinlan Private - buy,0.0012004801920768306,0.0,0.0,0.0,109
savoy,0.0012004801920768306,0.0,0.0012004801920768306,4.620139673456195e-19,109
israeli,0.0012004801920768306,0.0,0.0016006402561024409,-9.904443111539772e-18,39
Hosni Mubarak,0.0012004801920768306,0.0,0.0,0.0,110
Ariel Sharon,0.0012004801920768306,0.0,0.0012004801920768306,1.2575796864889447e-17,110
Anil,0.0012004801920768306,0.0,0.0,0.0,111
Anand Jain,0.0012004801920768306,0.0,0.0012004801920768306,-2.151421496997938e-18,111
Indonesia,0.0012004801920768306,0.0,0.0,0.0,112
Paris Club,0.0012004801920768306,0.0,0.0012004801920768306,-3.5223882387502683e-19,112
Asia,0.0012004801920768306,0.0,0.0016006402561024409,-2.599378638834794e-17,54
Crown Prince Frederik,0.0012004801920768306,0.0,0.0,0.0,113
New York,0.0012004801920768306,0.0,0.0012004801920768306,-1.031726723403302e-17,113
Queen Mary,0.0012004801920768306,0.0,0.0,0.0,114
the Ugly duckling,0.0012004801920768306,0.0,0.0012004801920768306,1.1487932141862616e-17,114
Pamela Travers,0.0012004801920768306,0.0,0.0,0.0,49
the Theatregoers ' Choice Awards,0.0012004801920768306,0.0,0.0,0.0,22
McCaughrean,0.0012004801920768306,0.0,0.0,0.0,115
the Whitbread Prize,0.0012004801920768306,0.0,0.0012004801920768306,-1.4615429893078597e-19,115
the Canadian Broadcasting Corporation,0.0012004801920768306,0.0,0.0,0.0,116
flight,0.0012004801920768306,0.0,0.0012004801920768306,1.0769134021968891e-17,116
Dallas Roberts,0.0012004801920768306,0.0,0.0012004801920768306,-1.9706654687320984e-18,22
alicia Markova,0.0012004801920768306,0.0,0.0,0.0,117
World War II,0.0012004801920768306,0.0,0.0012004801920768306,1.2102472743044707e-17,117
Thomas Haden Church,0.0012004801920768306,0.0,0.0016006402561024409,-7.184637860015997e-17,40
Imelda Staunton,0.0012004801920768306,0.0,0.0,0.0,40
the Southeastern Film Critics,0.0012004801920768306,0.0,0.0,0.0,41
Roger Deakins,0.0012004801920768306,0.0,0.0,0.0,118
the Technical Achievement Award,0.0012004801920768306,0.0,0.0012004801920768306,-6.431368778747498e-19,118
Takuo Miyagishima,0.0012004801920768306,0.0,0.0,0.0,6
Evans,0.0012004801920768306,0.0,0.0,0.0,119
mann,0.0012004801920768306,0.0,0.0012004801920768306,6.914854807906638e-18,119
Walter Salles,0.0012004801920768306,0.0,0.0,0.0,120
the Motorcycle diary,0.0012004801920768306,0.0,0.0012004801920768306,-5.539291772365655e-20,120
Kwon - Taek,0.0012004801920768306,0.0,0.0,0.0,121
Golden Bear,0.0012004801920768306,0.0,0.0012004801920768306,-2.0547694387179552e-18,121
Jugnot,0.0012004801920768306,0.0,0.0,0.0,122
Gerard Jugnot - star,0.0012004801920768306,0.0,0.0012004801920768306,2.6627353190508526e-18,122
Paul Rusesabagina,0.0012004801920768306,0.0,0.0,0.0,123
Cheadle,0.0012004801920768306,0.0,0.0012004801920768306,-9.067000595230552e-20,123
Hilary Swank,0.0012004801920768306,0.0,0.0,0.0,42
Jamie Foxx,0.0012004801920768306,0.0,0.0,0.0,42
Alan Titchmarsh,0.0012004801920768306,0.0,0.0,0.0,124
Ground Force,0.0012004801920768306,0.0,0.0012004801920768306,6.313835986842977e-18,124
Brando,0.0012004801920768306,0.0,0.0,0.0,125
electronic Arts,0.0012004801920768306,0.0,0.0012004801920768306,5.937310690572062e-19,125
Independent Spirit Awards,0.0012004801920768306,0.0,0.0016006402561024409,3.4255536158902574e-17,41
will Smith,0.0012004801920768306,0.0,0.0,0.0,126
Cesar,0.0012004801920768306,0.0,0.0012004801920768306,7.134096715830742e-18,126
the 77th Academy Awards,0.0012004801920768306,0.0,0.0012004801920768306,-6.739683450645093e-18,23
Ron Howard,0.0012004801920768306,0.0,0.0,0.0,127
Tautou,0.0012004801920768306,0.0,0.0012004801920768306,8.727059353201015e-18,127
Floella Benjamin,0.0012004801920768306,0.0,0.0,0.0,128
the Special Award,0.0012004801920768306,0.0,0.0012004801920768306,7.006965780394537e-18,128
Ray,0.0012004801920768306,0.0,0.0,0.0,129
Guild Award,0.0012004801920768306,0.0,0.0012004801920768306,9.862581727887025e-18,129
the US Federal Communications Commission,0.0012004801920768306,0.0,0.0,0.0,130
CBS,0.0012004801920768306,0.0,0.0012004801920768306,-4.310290215194747e-18,130
Swank,0.0012004801920768306,0.0,0.0,0.0,131
Best Actress,0.0012004801920768306,0.0,0.0012004801920768306,1.1791302849710512e-18,131
Miyazaki,0.0012004801920768306,0.0,0.0,0.0,6
Marlon Brando,0.0012004801920768306,0.0,0.0,0.0,132
the Academy Award,0.0012004801920768306,0.0,0.0012004801920768306,-5.186701598822849e-19,132
Felicity Huffman,0.0012004801920768306,0.0,0.0012004801920768306,1.6155970969986822e-17,43
Marcia Cross,0.0012004801920768306,0.0,0.0012004801920768306,1.6155970969986822e-17,43
dicaprio,0.0012004801920768306,0.0,0.0,0.0,133
Howard Hughes,0.0012004801920768306,0.0,0.0012004801920768306,-5.558862329584887e-18,133
Nicky Wire,0.0012004801920768306,0.0,0.0,0.0,134
Phil Jupitus,0.0012004801920768306,0.0,0.0012004801920768306,-3.253837458047086e-18,134
Jay - Z,0.0012004801920768306,0.0,0.0,0.0,135
the Island Def Jam Music Group,0.0012004801920768306,0.0,0.0012004801920768306,-3.0076858382707534e-19,135
Rick Rubin,0.0012004801920768306,0.0,0.0,0.0,44
Russell Simmons,0.0012004801920768306,0.0,0.0,0.0,44
Merle Kilgore,0.0012004801920768306,0.0,0.0,0.0,136
Ring of fire,0.0012004801920768306,0.0,0.0012004801920768306,1.976618235245249e-18,136
Black America,0.0012004801920768306,0.0,0.0,0.0,137
Bob,0.0012004801920768306,0.0,0.0012004801920768306,1.690592841496007e-18,137
Brian McFadden,0.0012004801920768306,0.0,0.0012004801920768306,-8.923493202572286e-19,45
Damien Rice,0.0012004801920768306,0.0,0.0012004801920768306,-8.923493202572286e-19,45
pj harvey,0.0012004801920768306,0.0,0.0,0.0,138
Kylie Minogue,0.0012004801920768306,0.0,0.0012004801920768306,-1.759746402013937e-18,138
Snow Patrol,0.0012004801920768306,0.0,0.0,0.0,139
the Meteor Awards,0.0012004801920768306,0.0,0.0012004801920768306,1.755222884816815e-18,139
Johnson,0.0012004801920768306,0.0,0.0,0.0,140
Dre,0.0012004801920768306,0.0,0.0012004801920768306,4.795795428410875e-18,140
Kanye West,0.0012004801920768306,0.0,0.0,0.0,141
grammys,0.0012004801920768306,0.0,0.0012004801920768306,-1.7224193092295748e-18,141
razorlight,0.0012004801920768306,0.0,0.0,0.0,13
Rapper Eminem,0.0012004801920768306,0.0,0.0,0.0,142
Elvis,0.0012004801920768306,0.0,0.0012004801920768306,9.635697582604171e-18,142
Stevie Wonder,0.0012004801920768306,0.0,0.0,0.0,143
Billboard 's Century Award,0.0012004801920768306,0.0,0.0012004801920768306,9.236322729988041e-19,143
Newcomer Ciara - who,0.0012004801920768306,0.0,0.0,0.0,144
Elvis Presley,0.0012004801920768306,0.0,0.0012004801920768306,3.9935774081372634e-18,144
housewife,0.0012004801920768306,0.0,0.0,0.0,145
Channel 4,0.0012004801920768306,0.0,0.0012004801920768306,-8.276266374502309e-19,145
Bez,0.0012004801920768306,0.0,0.0012004801920768306,-6.093887686336392e-18,46
John,0.0012004801920768306,0.0,0.0012004801920768306,-6.093887686336392e-18,46
Tim Kash,0.0012004801920768306,0.0,0.0,0.0,146
the all New Top of the pop,0.0012004801920768306,0.0,0.0012004801920768306,-7.232769706735785e-19,146
Denise,0.0012004801920768306,0.0,0.0,0.0,47
johnny,0.0012004801920768306,0.0,0.0,0.0,47
little Britain,0.0012004801920768306,0.0,0.0016006402561024409,1.6234471586176335e-17,14
Freeview,0.0012004801920768306,0.0,0.0016006402561024409,1.6234471586176335e-17,14
Redmond,0.0012004801920768306,0.0,0.0,0.0,147
hollyoak to Channel 4,0.0012004801920768306,0.0,0.0012004801920768306,-3.983405821289051e-18,147
David Walliams,0.0012004801920768306,0.0,0.003460207612456747,-1.3969413832470724e-16,0
Matt Lucas,0.0012004801920768306,0.0,0.003460207612456747,-1.3969413832470724e-16,0
icrc,0.0012004801920768306,0.0,0.0,0.0,148
Gazetta,0.0012004801920768306,0.0,0.0012004801920768306,9.91247501968503e-19,148
Morrissey,0.0012004801920768306,0.0,0.0012004801920768306,2.1814348450156643e-19,13
Spooks Interactive,0.0012004801920768306,0.0,0.0012004801920768306,-2.2534767415651173e-18,15
Guardian,0.0012004801920768306,0.0,0.0,0.0,149
the Tour de France,0.0012004801920768306,0.0,0.0012004801920768306,7.82695127328605e-19,149
Christopher Lee,0.0012004801920768306,0.0,0.0,0.0,150
Fireside tale,0.0012004801920768306,0.0,0.0012004801920768306,-3.567645151778405e-18,150
Rob Da Bank,0.0012004801920768306,0.0,0.0,0.0,151
the John Peel Show,0.0012004801920768306,0.0,0.0012004801920768306,6.227266993652875e-18,151
size,0.0012004801920768306,0.0,0.0,0.0,152
Mercury Music Prize,0.0012004801920768306,0.0,0.0012004801920768306,2.892461970847842e-18,152
Kombou,0.0012004801920768306,0.0,0.0,0.0,153
Vince Everett,0.0012004801920768306,0.0,0.0012004801920768306,-3.1812045301507986e-18,153
Steve Coogan,0.0012004801920768306,0.0,0.0,0.0,154
Wilson,0.0012004801920768306,0.0,0.0012004801920768306,1.529267094297154e-17,154
Britney Spears,0.0012004801920768306,0.0,0.0,0.0,155
spear,0.0012004801920768306,0.0,0.0012004801920768306,6.181188099718381e-18,155
Dizzee Rascal,0.0012004801920768306,0.0,0.0012004801920768306,-1.9508627862868473e-18,48
Jamelia,0.0012004801920768306,0.0,0.0012004801920768306,-1.9508627862868473e-18,48
Love,0.0012004801920768306,0.0,0.0,0.0,156
Kristin king,0.0012004801920768306,0.0,0.0012004801920768306,9.189274079227097e-18,156
Bill Clinton,0.0012004801920768306,0.0,0.0,0.0,24
BBC one,0.0012004801920768306,0.0,0.0,0.0,157
Different Story,0.0012004801920768306,0.0,0.0012004801920768306,4.65186058500618e-18,157
Nathan Lane,0.0012004801920768306,0.0,0.0,0.0,158
Lee Evans,0.0012004801920768306,0.0,0.0012004801920768306,6.710129361032014e-18,158
producer,0.0012004801920768306,0.0,0.0,0.0,49
the Society of London,0.0012004801920768306,0.0,0.0,0.0,159
the Olivier Awards,0.0012004801920768306,0.0,0.0012004801920768306,1.1948919332005159e-17,159
conti,0.0012004801920768306,0.0,0.0,0.0,6
Goodrem,0.0012004801920768306,0.0,0.0,0.0,160
the Pepsi Viewers Choice Award,0.0012004801920768306,0.0,0.0012004801920768306,2.0334456803615698e-18,160
Clapton,0.0012004801920768306,0.0,0.0,0.0,161
Buddy Guy,0.0012004801920768306,0.0,0.0012004801920768306,4.449800292558783e-19,161
Percy Sledge,0.0012004801920768306,0.0,0.0012004801920768306,1.0526624528475972e-18,24
Springsteen,0.0012004801920768306,0.0,0.0,0.0,162
bono,0.0012004801920768306,0.0,0.0012004801920768306,-7.4264310309375e-18,162
malkovich,0.0012004801920768306,0.0,0.0,0.0,163
Humma Kavula,0.0012004801920768306,0.0,0.0012004801920768306,6.929568588460941e-18,163
Robert Redford,0.0012004801920768306,0.0,0.0,0.0,164
sundance,0.0012004801920768306,0.0,0.0012004801920768306,1.1864144975780162e-17,164
Victoria Wood,0.0012004801920768306,0.0,0.0,0.0,165
Cohen,0.0012004801920768306,0.0,0.0012004801920768306,-1.1936142372535556e-19,165
Dudley Nichols,0.0012004801920768306,0.0,0.0,0.0,166
Academy Award,0.0012004801920768306,0.0,0.0012004801920768306,3.2098211638146805e-18,166
the Academy Awards,0.0012004801920768306,0.0,0.0,0.0,50
"Ferry , Mackay",0.0012004801920768306,0.0,0.0,0.0,167
Roxy Music,0.0012004801920768306,0.0,0.0012004801920768306,2.0191683116422798e-19,167
Fuller,0.0012004801920768306,0.0,0.0,0.0,168
American Idol,0.0012004801920768306,0.0,0.0012004801920768306,-1.1497621737624534e-19,168
Simon Fuller,0.0012004801920768306,0.0,0.0,0.0,169
idol,0.0012004801920768306,0.0,0.0012004801920768306,1.780422354948373e-17,169
Vera Drake,0.0012004801920768306,0.0,0.0,0.0,6
Morgan Spurlock,0.0012004801920768306,0.0,0.0,0.0,170
McDonalds,0.0012004801920768306,0.0,0.0012004801920768306,-3.2009030881575143e-18,170
Charles,0.0012004801920768306,0.0,0.0,0.0,171
Grammy Awards,0.0012004801920768306,0.0,0.0012004801920768306,-5.2331960163365456e-18,171
Jolin,0.0012004801920768306,0.0,0.0,0.0,172
Phil Davis,0.0012004801920768306,0.0,0.0012004801920768306,-4.40394576847213e-18,172
Kate Winslet,0.0012004801920768306,0.0,0.0,0.0,51
Natalie Portman,0.0012004801920768306,0.0,0.0,0.0,51
Sienna Miller,0.0012004801920768306,0.0,0.0,0.0,173
glamour,0.0012004801920768306,0.0,0.0012004801920768306,-1.0532247037344776e-17,173
Leonardo dicaprio,0.0012004801920768306,0.0,0.0012004801920768306,-6.739683450645093e-18,23
Pierce Brosnan,0.0012004801920768306,0.0,0.0012004801920768306,-6.739683450645093e-18,23
Harry Potter,0.0012004801920768306,0.0,0.0,0.0,174
the Orange Film of the year,0.0012004801920768306,0.0,0.0012004801920768306,-2.1496497725154076e-17,174
amadeus,0.0012004801920768306,0.0,0.0,0.0,175
the Killing Fields,0.0012004801920768306,0.0,0.0012004801920768306,3.0162320256187397e-18,175
titanic,0.0012004801920768306,0.0,0.0,0.0,52
Dave Karger,0.0012004801920768306,0.0,0.0,0.0,52
Sky Movies 1,0.0012004801920768306,0.0,0.0,0.0,50
Oscar Three,0.0012004801920768306,0.0,0.0012004801920768306,-3.4216208398294366e-19,53
eastwood,0.0012004801920768306,0.0,0.0,0.0,6
arnold,0.0012004801920768306,0.0,0.0,0.0,176
