Node,Degree,Betweenness,Closeness,Eigenvector,Community
grammys,0.0012004801920768306,0.0,0.0012004801920768306,-4.610773545667804e-20,141
razorlight,0.0012004801920768306,0.0,0.0,-0.0,13
Rapper Eminem,0.0012004801920768306,0.0,0.0,-0.0,142
Elvis,0.0012004801920768306,0.0,0.0012004801920768306,-4.679853184574191e-19,142
Stevie Wonder,0.0012004801920768306,0.0,0.0,-0.0,143
Billboard 's Century Award,0.0012004801920768306,0.0,0.0012004801920768306,-3.2267766022834683e-19,143
Newcomer Ciara - who,0.0012004801920768306,0.0,0.0,-0.0,144
Elvis Presley,0.0012004801920768306,0.0,0.0012004801920768306,-2.4981392364711818e-18,144
housewife,0.0012004801920768306,0.0,0.0,-0.0,145
Channel 4,0.0012004801920768306,0.0,0.0012004801920768306,-1.1929385436298293e-18,145
Bez,0.0012004801920768306,0.0,0.0012004801920768306,-6.950863294666426e-18,46
John,0.0012004801920768306,0.0,0.0012004801920768306,-6.950863294666426e-18,46
Tim Kash,0.0012004801920768306,0.0,0.0,-0.0,146
the all New Top of the pop,0.0012004801920768306,0.0,0.0012004801920768306,-7.814104415871067e-18,146
Denise,0.0012004801920768306,0.0,0.0,-0.0,47
johnny,0.0012004801920768306,0.0,0.0,-0.0,47
little Britain,0.0012004801920768306,0.0,0.0016006402561024409,1.7320234234769705e-17,14
Freeview,0.0012004801920768306,0.0,0.0016006402561024409,1.7320234234769705e-17,14
Redmond,0.0012004801920768306,0.0,0.0,-0.0,147
hollyoak to Channel 4,0.0012004801920768306,0.0,0.0012004801920768306,1.0692298821437835e-17,147
David Walliams,0.0012004801920768306,0.0,0.003460207612456747,1.7965181211529886e-17,0
Matt Lucas,0.0012004801920768306,0.0,0.003460207612456747,1.7965181211529886e-17,0
icrc,0.0012004801920768306,0.0,0.0,-0.0,148
Gazetta,0.0012004801920768306,0.0,0.0012004801920768306,-2.247759978308578e-18,148
Morrissey,0.0012004801920768306,0.0,0.0012004801920768306,4.22465662442661e-19,13
Spooks Interactive,0.0012004801920768306,0.0,0.0012004801920768306,1.3521288084803263e-18,15
Guardian,0.0012004801920768306,0.0,0.0,-0.0,149
the Tour de France,0.0012004801920768306,0.0,0.0012004801920768306,4.399356985936112e-18,149
Christopher Lee,0.0012004801920768306,0.0,0.0,-0.0,150
Fireside tale,0.0012004801920768306,0.0,0.0012004801920768306,-4.499190472276996e-19,150
Rob Da Bank,0.0012004801920768306,0.0,0.0,-0.0,151
the John Peel Show,0.0012004801920768306,0.0,0.0012004801920768306,-2.563268275996274e-19,151
size,0.0012004801920768306,0.0,0.0,-0.0,152
Mercury Music Prize,0.0012004801920768306,0.0,0.0012004801920768306,2.7488353318270777e-18,152
Kombou,0.0012004801920768306,0.0,0.0,-0.0,153
Vince Everett,0.0012004801920768306,0.0,0.0012004801920768306,1.2062427899748816e-19,153
Steve Coogan,0.0012004801920768306,0.0,0.0,-0.0,154
Wilson,0.0012004801920768306,0.0,0.0012004801920768306,8.777352681667111e-20,154
Britney Spears,0.0012004801920768306,0.0,0.0,-0.0,155
spear,0.0012004801920768306,0.0,0.0012004801920768306,-1.397599464463498e-18,155
Dizzee Rascal,0.0012004801920768306,0.0,0.0012004801920768306,-2.9824178904127913e-18,48
Jamelia,0.0012004801920768306,0.0,0.0012004801920768306,-2.9824178904127913e-18,48
Love,0.0012004801920768306,0.0,0.0,-0.0,156
Kristin king,0.0012004801920768306,0.0,0.0012004801920768306,3.62387276175466e-18,156
Bill Clinton,0.0012004801920768306,0.0,0.0,-0.0,24
BBC one,0.0012004801920768306,0.0,0.0,-0.0,157
Different Story,0.0012004801920768306,0.0,0.0012004801920768306,3.24680751888802e-18,157
Nathan Lane,0.0012004801920768306,0.0,0.0,-0.0,158
Lee Evans,0.0012004801920768306,0.0,0.0012004801920768306,9.61796103531166e-19,158
producer,0.0012004801920768306,0.0,0.0,-0.0,49
the Society of London,0.0012004801920768306,0.0,0.0,-0.0,159
the Olivier Awards,0.0012004801920768306,0.0,0.0012004801920768306,9.377765586054439e-18,159
conti,0.0012004801920768306,0.0,0.0,-0.0,6
Goodrem,0.0012004801920768306,0.0,0.0,-0.0,160
the Pepsi Viewers Choice Award,0.0012004801920768306,0.0,0.0012004801920768306,1.2194739130047331e-17,160
Clapton,0.0012004801920768306,0.0,0.0,-0.0,161
Buddy Guy,0.0012004801920768306,0.0,0.0012004801920768306,2.8077685597998503e-18,161
Percy Sledge,0.0012004801920768306,0.0,0.0012004801920768306,-1.3047940625558813e-18,24
Springsteen,0.0012004801920768306,0.0,0.0,-0.0,162
bono,0.0012004801920768306,0.0,0.0012004801920768306,-6.188893423576269e-19,162
malkovich,0.0012004801920768306,0.0,0.0,-0.0,163
Humma Kavula,0.0012004801920768306,0.0,0.0012004801920768306,-2.9854571892073986e-18,163
Robert Redford,0.0012004801920768306,0.0,0.0,-0.0,164
sundance,0.0012004801920768306,0.0,0.0012004801920768306,2.1659568492786605e-18,164
Victoria Wood,0.0012004801920768306,0.0,0.0,-0.0,165
Cohen,0.0012004801920768306,0.0,0.0012004801920768306,3.855740885837584e-18,165
Dudley Nichols,0.0012004801920768306,0.0,0.0,-0.0,166
Academy Award,0.0012004801920768306,0.0,0.0012004801920768306,-2.07285768787295e-17,166
the Academy Awards,0.0012004801920768306,0.0,0.0,-0.0,50
"Ferry , Mackay",0.0012004801920768306,0.0,0.0,-0.0,167
Roxy Music,0.0012004801920768306,0.0,0.0012004801920768306,-1.069604375897734e-18,167
Fuller,0.0012004801920768306,0.0,0.0,-0.0,168
American Idol,0.0012004801920768306,0.0,0.0012004801920768306,-1.3172804927839432e-18,168
Simon Fuller,0.0012004801920768306,0.0,0.0,-0.0,169
idol,0.0012004801920768306,0.0,0.0012004801920768306,-8.12560318011259e-18,169
Vera Drake,0.0012004801920768306,0.0,0.0,-0.0,6
Morgan Spurlock,0.0012004801920768306,0.0,0.0,-0.0,170
McDonalds,0.0012004801920768306,0.0,0.0012004801920768306,-1.404799705368564e-18,170
Charles,0.0012004801920768306,0.0,0.0,-0.0,171
Grammy Awards,0.0012004801920768306,0.0,0.0012004801920768306,4.414257772414026e-19,171
Jolin,0.0012004801920768306,0.0,0.0,-0.0,172
Phil Davis,0.0012004801920768306,0.0,0.0012004801920768306,2.2446846488640227e-19,172
Kate Winslet,0.0012004801920768306,0.0,0.0,-0.0,51
Natalie Portman,0.0012004801920768306,0.0,0.0,-0.0,51
Sienna Miller,0.0012004801920768306,0.0,0.0,-0.0,173
glamour,0.0012004801920768306,0.0,0.0012004801920768306,-7.345389503622456e-18,173
Leonardo dicaprio,0.0012004801920768306,0.0,0.0012004801920768306,-1.1611277508130094e-19,23
Pierce Brosnan,0.0012004801920768306,0.0,0.0012004801920768306,-1.1611277508130094e-19,23
Harry Potter,0.0012004801920768306,0.0,0.0,-0.0,174
the Orange Film of the year,0.0012004801920768306,0.0,0.0012004801920768306,1.0103557288961021e-18,174
amadeus,0.0012004801920768306,0.0,0.0,-0.0,175
the Killing Fields,0.0012004801920768306,0.0,0.0012004801920768306,7.159272755995978e-18,175
titanic,0.0012004801920768306,0.0,0.0,-0.0,52
